"","IDHH","STATEID","URBAN2011","educ_cat","income_quintile","GROUPS","CI7","CI8","WT","WTn"
"1","1918031101","(19) West Bengal 19","(1) urban 1","Primary","Q4","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",5775.85751979,0.943916162158037
"2","2301020701","(23) Madhya Pradesh 23","(0) rural 0","Primary","Q3","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",4560.6498369,0.745321552036803
"3","0968041512","(09) Uttar Pradesh 09","(0) rural 0","Middle","Q2","(1) Brahmin 1","(2) Only some confidence","(2) Only some confidence",7495.55700953,1.22495705294503
"4","3302010801","(33) Tamil Nadu 33","(1) urban 1","Middle","Q3","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(2) Only some confidence",8239.85586393,1.34659366114332
"5","2713040611","(27) Maharashtra 27","(0) rural 0","Secondary","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(3) Hardly any confidence at all",8686.9919863,1.41966662236918
"6","0904022511","(09) Uttar Pradesh 09","(0) rural 0","No education","Q1 (Poorest)","(6) Muslim 6","(3) Hardly any confidence at all","(1) A great deal of confidence",1068.07158565,0.174548978845561
"7","2316070401","(23) Madhya Pradesh 23","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",5765.10772579,0.942159383314081
"8","0617021711","(06) Haryana 06","(1) urban 1","Higher secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",4407.66666667,0.720320366252096
"9","0808040811","(08) Rajasthan 08","(0) rural 0","Primary","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",2320.63691958,0.379248741401059
"10","2339021001","(23) Madhya Pradesh 23","(1) urban 1","College+","Q5 (Richest)","(1) Brahmin 1","(2) Only some confidence","(1) A great deal of confidence",5765.10772579,0.942159383314081
"11","0920020401","(09) Uttar Pradesh 09","(1) urban 1","Higher secondary","Q4","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",6466.85824346,1.05684255428253
"12","1035011102","(10) Bihar 10","(1) urban 1","Middle","Q4","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(2) Only some confidence",4366.34554335,0.713567485661355
"13","0305030711","(03) Punjab 03","(0) rural 0","Secondary","Q1 (Poorest)","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",2572.67494824,0.420437909921143
"14","0509011211","(05) Uttarakhand 05","(0) rural 0","Secondary","Q2","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",12533.89506173,2.04834452425861
"15","0904022311","(09) Uttar Pradesh 09","(0) rural 0","No education","Q2","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",1068.07158565,0.174548978845561
"16","2803091009","(28) Andhra Pradesh 28","(1) urban 1","Middle","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",8110.15651136,1.32539761974293
"17","2707090601","(27) Maharashtra 27","(1) urban 1","Secondary","Q1 (Poorest)","(2) Forward caste 2","(1) A great deal of confidence","(3) Hardly any confidence at all",9592.3,1.56761605895669
"18","2720071401","(27) Maharashtra 27","(0) rural 0","No education","Q4","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",7032.32698413,1.14925395495936
"19","3305010811","(33) Tamil Nadu 33","(0) rural 0","No education","Q3","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",4509.59698276,0.73697826898629
"20","2408021711","(24) Gujarat 24","(0) rural 0","Higher secondary","Q3","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",2742.30823738,0.448160131722954
"21","0924032001","(09) Uttar Pradesh 09","(0) rural 0","Primary","Q1 (Poorest)","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",13046.86740617,2.13217673185687
"22","0304040801","(03) Punjab 03","(1) urban 1","No education","Q4","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",3916.37868853,0.640031913628155
"23","2906031101","(29) Karnataka 29","(0) rural 0","Primary","Q4","(5) Adivasi 5","(1) A great deal of confidence","(2) Only some confidence",3335.08002939,0.54503351771499
"24","2419032311","(24) Gujarat 24","(0) rural 0","Secondary","Q1 (Poorest)","(2) Forward caste 2","(1) A great deal of confidence","(2) Only some confidence",2841.93396071,0.464441407723213
"25","2731060221","(27) Maharashtra 27","(0) rural 0","Secondary","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",4321.31149583,0.706207822588664
"26","0309091001","(03) Punjab 03","(1) urban 1","College+","Q4","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",3916.37868853,0.640031913628155
"27","1817081601","(18) Assam 18","(0) rural 0","Secondary","Q4","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(2) Only some confidence",2951.66052858,0.482373408378656
"28","2802070301","(28) Andhra Pradesh 28","(0) rural 0","No education","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",3029.26374623,0.495055669172715
"29","2919030501","(29) Karnataka 29","(0) rural 0","Secondary","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",1319.66325384,0.215665201164957
"30","0949071901","(09) Uttar Pradesh 09","(0) rural 0","No education","Q2","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",9994.07547825,1.6332759832501
"31","2710040102","(27) Maharashtra 27","(0) rural 0","College+","Q2","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",3059.52166225,0.500000551532891
"32","0924031201","(09) Uttar Pradesh 09","(0) rural 0","Primary","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",13046.86740617,2.13217673185687
"33","1104012001","(11) Sikkim 11","(1) urban 1","Higher secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",430.3373494,0.0703276315053005
"34","2312080611","(23) Madhya Pradesh 23","(0) rural 0","Middle","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",1895.31499691,0.309740753097542
